sequence,date,date_formatted
133,2010-12-04,"December 04, 2010"
134,2010-12-11,"December 11, 2010"
135,2011-01-01,"January 01, 2011"
136,2011-01-22,"January 22, 2011"
137,2011-02-05,"February 05, 2011"
138,2011-02-27,"February 27, 2011"
139,2011-03-03,"March 03, 2011"
140,2011-03-19,"March 19, 2011"
141,2011-03-26,"March 26, 2011"
142,2011-04-30,"April 30, 2011"
143,2011-05-28,"May 28, 2011"
144,2011-06-04,"June 04, 2011"
145,2011-06-11,"June 11, 2011"
146,2011-06-26,"June 26, 2011"
147,2011-07-02,"July 02, 2011"
148,2011-08-06,"August 06, 2011"
149,2011-08-14,"August 14, 2011"
150,2011-08-27,"August 27, 2011"
151,2011-09-17,"September 17, 2011"
152,2011-09-24,"September 24, 2011"
153,2011-10-01,"October 01, 2011"
154,2011-10-08,"October 08, 2011"
155,2011-10-29,"October 29, 2011"
156,2011-11-05,"November 05, 2011"
157,2011-11-12,"November 12, 2011"
158,2011-11-19,"November 19, 2011"
159,2011-12-03,"December 03, 2011"
160,2011-12-10,"December 10, 2011"
161,2011-12-30,"December 30, 2011"
162,2012-01-14,"January 14, 2012"
163,2012-01-20,"January 20, 2012"
164,2012-01-28,"January 28, 2012"
165,2012-02-04,"February 04, 2012"
166,2012-02-15,"February 15, 2012"
167,2012-02-26,"February 26, 2012"
168,2012-03-03,"March 03, 2012"
169,2012-04-14,"April 14, 2012"
170,2012-04-21,"April 21, 2012"
171,2012-05-05,"May 05, 2012"
172,2012-05-15,"May 15, 2012"
173,2012-05-26,"May 26, 2012"
174,2012-06-01,"June 01, 2012"
175,2012-06-08,"June 08, 2012"
176,2012-06-22,"June 22, 2012"
177,2012-06-23,"June 23, 2012"
178,2012-07-07,"July 07, 2012"
179,2012-07-11,"July 11, 2012"
180,2012-07-21,"July 21, 2012"
181,2012-08-04,"August 04, 2012"
182,2012-08-11,"August 11, 2012"
183,2012-09-22,"September 22, 2012"
184,2012-09-29,"September 29, 2012"
185,2012-10-05,"October 05, 2012"
186,2012-10-13,"October 13, 2012"
187,2012-11-10,"November 10, 2012"
188,2012-11-17,"November 17, 2012"
189,2012-12-08,"December 08, 2012"
190,2012-12-15,"December 15, 2012"
191,2012-12-29,"December 29, 2012"
192,2013-01-19,"January 19, 2013"
193,2013-01-26,"January 26, 2013"
194,2013-02-02,"February 02, 2013"
195,2013-02-16,"February 16, 2013"
196,2013-02-23,"February 23, 2013"
197,2013-03-03,"March 03, 2013"
198,2013-03-16,"March 16, 2013"
199,2013-04-06,"April 06, 2013"
200,2013-04-13,"April 13, 2013"
201,2013-04-20,"April 20, 2013"
202,2013-04-27,"April 27, 2013"
203,2013-05-18,"May 18, 2013"
204,2013-05-25,"May 25, 2013"
205,2013-06-08,"June 08, 2013"
206,2013-06-15,"June 15, 2013"
207,2013-07-06,"July 06, 2013"
208,2013-07-27,"July 27, 2013"
209,2013-08-03,"August 03, 2013"
210,2013-08-17,"August 17, 2013"
211,2013-08-28,"August 28, 2013"
212,2013-08-31,"August 31, 2013"
213,2013-09-04,"September 04, 2013"
214,2013-09-21,"September 21, 2013"
215,2013-10-09,"October 09, 2013"
216,2013-10-19,"October 19, 2013"
217,2013-10-26,"October 26, 2013"
218,2013-11-06,"November 06, 2013"
219,2013-11-09,"November 09, 2013"
220,2013-11-16,"November 16, 2013"
221,2013-11-30,"November 30, 2013"
222,2013-12-07,"December 07, 2013"
223,2013-12-14,"December 14, 2013"
224,2013-12-28,"December 28, 2013"
225,2014-01-04,"January 04, 2014"
226,2014-01-15,"January 15, 2014"
227,2014-01-25,"January 25, 2014"
228,2014-02-01,"February 01, 2014"
229,2014-02-15,"February 15, 2014"
230,2014-02-22,"February 22, 2014"
231,2014-03-01,"March 01, 2014"
232,2014-03-08,"March 08, 2014"
233,2014-03-15,"March 15, 2014"
234,2014-03-23,"March 23, 2014"
235,2014-04-11,"April 11, 2014"
236,2014-04-16,"April 16, 2014"
237,2014-04-19,"April 19, 2014"
238,2014-04-26,"April 26, 2014"
239,2014-05-10,"May 10, 2014"
240,2014-05-24,"May 24, 2014"
241,2014-05-31,"May 31, 2014"
242,2014-06-07,"June 07, 2014"
243,2014-06-14,"June 14, 2014"
244,2014-06-28,"June 28, 2014"
245,2014-07-05,"July 05, 2014"
246,2014-07-06,"July 06, 2014"
247,2014-07-16,"July 16, 2014"
248,2014-07-19,"July 19, 2014"
249,2014-07-26,"July 26, 2014"
250,2014-08-16,"August 16, 2014"
251,2014-08-23,"August 23, 2014"
252,2014-08-30,"August 30, 2014"
253,2014-09-05,"September 05, 2014"
254,2014-09-13,"September 13, 2014"
255,2014-09-20,"September 20, 2014"
256,2014-09-27,"September 27, 2014"
257,2014-10-04,"October 04, 2014"
258,2014-10-25,"October 25, 2014"
259,2014-11-08,"November 08, 2014"
260,2014-11-15,"November 15, 2014"
261,2014-11-22,"November 22, 2014"
262,2014-12-06,"December 06, 2014"
263,2014-12-12,"December 12, 2014"
264,2014-12-13,"December 13, 2014"
265,2014-12-20,"December 20, 2014"
266,2015-01-03,"January 03, 2015"
267,2015-01-18,"January 18, 2015"
268,2015-01-24,"January 24, 2015"
269,2015-01-31,"January 31, 2015"
270,2015-02-14,"February 14, 2015"
271,2015-02-22,"February 22, 2015"
272,2015-02-28,"February 28, 2015"
273,2015-03-14,"March 14, 2015"
274,2015-03-21,"March 21, 2015"
275,2015-04-04,"April 04, 2015"
276,2015-04-11,"April 11, 2015"
277,2015-04-18,"April 18, 2015"
278,2015-04-25,"April 25, 2015"
279,2015-05-10,"May 10, 2015"
280,2015-05-16,"May 16, 2015"
281,2015-05-23,"May 23, 2015"
282,2015-05-30,"May 30, 2015"
283,2015-06-06,"June 06, 2015"
284,2015-06-13,"June 13, 2015"
285,2015-06-20,"June 20, 2015"
286,2015-06-27,"June 27, 2015"
287,2015-07-11,"July 11, 2015"
288,2015-07-12,"July 12, 2015"
289,2015-07-15,"July 15, 2015"
290,2015-07-18,"July 18, 2015"
291,2015-07-25,"July 25, 2015"
292,2015-08-01,"August 01, 2015"
293,2015-08-08,"August 08, 2015"
294,2015-08-23,"August 23, 2015"
295,2015-09-05,"September 05, 2015"
296,2015-09-27,"September 27, 2015"
297,2015-10-03,"October 03, 2015"
298,2015-10-24,"October 24, 2015"
299,2015-11-07,"November 07, 2015"
300,2015-11-15,"November 15, 2015"
301,2015-11-21,"November 21, 2015"
302,2015-11-28,"November 28, 2015"
303,2015-12-10,"December 10, 2015"
304,2015-12-11,"December 11, 2015"
305,2015-12-12,"December 12, 2015"
306,2015-12-19,"December 19, 2015"
307,2016-01-02,"January 02, 2016"
308,2016-01-17,"January 17, 2016"
309,2016-01-30,"January 30, 2016"
310,2016-02-06,"February 06, 2016"
311,2016-02-21,"February 21, 2016"
312,2016-02-27,"February 27, 2016"
313,2016-03-05,"March 05, 2016"
314,2016-03-20,"March 20, 2016"
315,2016-04-10,"April 10, 2016"
316,2016-04-16,"April 16, 2016"
317,2016-04-23,"April 23, 2016"
318,2016-05-08,"May 08, 2016"
319,2016-05-14,"May 14, 2016"
320,2016-05-29,"May 29, 2016"
321,2016-06-04,"June 04, 2016"
322,2016-06-18,"June 18, 2016"
323,2016-07-07,"July 07, 2016"
324,2016-07-08,"July 08, 2016"
325,2016-07-09,"July 09, 2016"
326,2016-07-13,"July 13, 2016"
327,2016-07-23,"July 23, 2016"
328,2016-07-30,"July 30, 2016"
329,2016-08-06,"August 06, 2016"
330,2016-08-20,"August 20, 2016"
331,2016-08-27,"August 27, 2016"
332,2016-09-03,"September 03, 2016"
333,2016-09-10,"September 10, 2016"
334,2016-09-17,"September 17, 2016"
335,2016-09-24,"September 24, 2016"
336,2016-10-01,"October 01, 2016"
337,2016-10-08,"October 08, 2016"
338,2016-11-05,"November 05, 2016"
339,2016-11-12,"November 12, 2016"
340,2016-11-19,"November 19, 2016"
341,2016-11-27,"November 27, 2016"
342,2016-12-03,"December 03, 2016"
343,2016-12-09,"December 09, 2016"
344,2016-12-10,"December 10, 2016"
345,2016-12-17,"December 17, 2016"
346,2016-12-30,"December 30, 2016"
347,2017-01-15,"January 15, 2017"
348,2017-01-28,"January 28, 2017"
349,2017-02-04,"February 04, 2017"
350,2017-02-11,"February 11, 2017"
351,2017-02-19,"February 19, 2017"
352,2017-03-04,"March 04, 2017"
353,2017-03-11,"March 11, 2017"
354,2017-03-18,"March 18, 2017"
355,2017-04-08,"April 08, 2017"
356,2017-04-15,"April 15, 2017"
357,2017-04-22,"April 22, 2017"
358,2017-05-13,"May 13, 2017"
359,2017-05-28,"May 28, 2017"
360,2017-06-03,"June 03, 2017"
361,2017-06-11,"June 11, 2017"
362,2017-06-17,"June 17, 2017"
363,2017-06-25,"June 25, 2017"
364,2017-07-07,"July 07, 2017"
365,2017-07-08,"July 08, 2017"
366,2017-07-16,"July 16, 2017"
367,2017-07-22,"July 22, 2017"
368,2017-07-29,"July 29, 2017"
369,2017-08-05,"August 05, 2017"
370,2017-09-02,"September 02, 2017"
371,2017-09-09,"September 09, 2017"
372,2017-09-16,"September 16, 2017"
373,2017-09-23,"September 23, 2017"
374,2017-10-07,"October 07, 2017"
375,2017-10-21,"October 21, 2017"
376,2017-10-28,"October 28, 2017"
377,2017-11-04,"November 04, 2017"
378,2017-11-11,"November 11, 2017"
379,2017-11-19,"November 19, 2017"
380,2017-11-25,"November 25, 2017"
381,2017-12-01,"December 01, 2017"
382,2017-12-02,"December 02, 2017"
383,2017-12-09,"December 09, 2017"
384,2017-12-16,"December 16, 2017"
385,2017-12-30,"December 30, 2017"
386,2018-01-14,"January 14, 2018"
387,2018-01-20,"January 20, 2018"
388,2018-01-27,"January 27, 2018"
389,2018-02-03,"February 03, 2018"
390,2018-02-11,"February 11, 2018"
391,2018-02-18,"February 18, 2018"
392,2018-02-24,"February 24, 2018"
393,2018-03-03,"March 03, 2018"
394,2018-03-17,"March 17, 2018"
395,2018-04-07,"April 07, 2018"
396,2018-04-14,"April 14, 2018"
397,2018-04-21,"April 21, 2018"
398,2018-05-12,"May 12, 2018"
399,2018-05-19,"May 19, 2018"
400,2018-05-27,"May 27, 2018"
401,2018-06-01,"June 01, 2018"
402,2018-06-09,"June 09, 2018"
403,2018-06-23,"June 23, 2018"
404,2018-07-06,"July 06, 2018"
405,2018-07-07,"July 07, 2018"
406,2018-07-14,"July 14, 2018"
407,2018-07-22,"July 22, 2018"
408,2018-07-28,"July 28, 2018"
409,2018-08-04,"August 04, 2018"
410,2018-08-25,"August 25, 2018"
411,2018-09-08,"September 08, 2018"
412,2018-09-15,"September 15, 2018"
413,2018-09-22,"September 22, 2018"
414,2018-10-06,"October 06, 2018"
415,2018-10-27,"October 27, 2018"
416,2018-11-03,"November 03, 2018"
417,2018-11-10,"November 10, 2018"
418,2018-11-17,"November 17, 2018"
419,2018-11-24,"November 24, 2018"
420,2018-11-30,"November 30, 2018"
421,2018-12-02,"December 02, 2018"
422,2018-12-08,"December 08, 2018"
423,2018-12-15,"December 15, 2018"
424,2018-12-29,"December 29, 2018"
425,2019-01-19,"January 19, 2019"
426,2019-02-02,"February 02, 2019"
427,2019-02-10,"February 10, 2019"
428,2019-02-17,"February 17, 2019"
429,2019-02-23,"February 23, 2019"
430,2019-03-02,"March 02, 2019"
431,2019-03-09,"March 09, 2019"
432,2019-03-16,"March 16, 2019"
433,2019-03-23,"March 23, 2019"
434,2019-03-30,"March 30, 2019"
435,2019-04-13,"April 13, 2019"
436,2019-04-20,"April 20, 2019"
437,2019-04-27,"April 27, 2019"
438,2019-05-04,"May 04, 2019"
439,2019-05-11,"May 11, 2019"
440,2019-05-18,"May 18, 2019"
441,2019-06-01,"June 01, 2019"
442,2019-06-08,"June 08, 2019"
443,2019-06-22,"June 22, 2019"
444,2019-06-29,"June 29, 2019"
445,2019-07-06,"July 06, 2019"
446,2019-07-13,"July 13, 2019"
447,2019-07-20,"July 20, 2019"
448,2019-07-27,"July 27, 2019"
449,2019-08-03,"August 03, 2019"
450,2019-08-10,"August 10, 2019"
451,2019-08-17,"August 17, 2019"
452,2019-08-31,"August 31, 2019"
453,2019-09-07,"September 07, 2019"
454,2019-09-14,"September 14, 2019"
455,2019-09-21,"September 21, 2019"
456,2019-09-28,"September 28, 2019"
457,2019-10-05,"October 05, 2019"
458,2019-10-12,"October 12, 2019"
459,2019-10-18,"October 18, 2019"
460,2019-10-26,"October 26, 2019"
461,2019-11-02,"November 02, 2019"
462,2019-11-09,"November 09, 2019"
463,2019-11-16,"November 16, 2019"
464,2019-12-07,"December 07, 2019"
465,2019-12-14,"December 14, 2019"
466,2019-12-21,"December 21, 2019"
467,2020-01-18,"January 18, 2020"
468,2020-01-25,"January 25, 2020"
469,2020-02-08,"February 08, 2020"
470,2020-02-15,"February 15, 2020"
471,2020-02-23,"February 23, 2020"
472,2020-02-29,"February 29, 2020"
473,2020-03-07,"March 07, 2020"
474,2020-03-14,"March 14, 2020"
